label	text_a
1	热爱小津的人，这本书多少都是值得看看的。
0	介个。。。。这是迄今为止我看过的最无趣的游记。抱歉刻薄了。
1	1.确实很特别，主角写到一半才出场，玛格丽特在莫斯科上空飞行和巴洛克式的撒旦晚会都很带劲（不过总的说来，第二部要精彩一些，第一部里各种恶作剧看多了还是有点厌烦，想读的人一定要熬过第二章，我前几次都是看到第二章就放弃了……）。2.大概一年前，有一个朋友来我家，指着我的书架问我，你猜这里面我最喜欢的是哪一本？我也不知道为什么，信口就说《大师与玛格丽特》，她很惊讶，问我怎么知道的……自那以后我就想着什么时候一定要再读一下。
1	好像很不错
0	再也不相信豆瓣评论了
0	高中竟然看过如此雷书⊙▽⊙
1	觀今日中國天下，自仍是諸侯寡頭，去現代遠矣。何哉？
0	看了这么多年言情小说，看到文笔功力这么令人捉急的这是头一回
0	用词用句真的很夸张，作者刻意地想把文章写大可是“功力”不够，居然还能出四本，可见废话的“功力”是多么深厚
1	精彩，没有裂缝的人生不够精彩！
1	写的那么赤裸裸，又那么玩世不恭。喜欢。
0	一星给女主
0	坑钱的周边…文笔恶劣
1	还好是Happy Ending~
1	不错的故事，只是我到最后还是有些反感海瑞。。
1	讲出了电影制作几条核心的金科玉律，至于其他常识规矩，想找反例还是不少的，初学者应该遵守来练手，烂熟于心技术突飞猛进可以琢磨自己的风格了。
1	这个相较还是比较冷门的，佩服作者的毅力和勇气，这个世界还是需要更多踏实做事的人，推荐！
1	准备回头读读拉康和齐泽克。
0	封神之后必装叉！谁要，我送你这本！
1	雷曼和美林的倒闭占了很大的篇幅，其中富尔德这个人颇为玩味，引人深思。
1	很适合外语学习者的中英对照版本，全篇下来——只读中文。
1	有收获
1	乔靖夫曾在《东滨街道故事集》后记中感叹：“在香港这样一个盛产优秀警匪影视作品的城市，有关警察的小说却竟然少得如此不成比例。甚至可以说，在华人通俗文坛，似乎从未建立‘警察小说’这个传统。”而本书正是这样一部包含本格推理元素和社会派元素，真正只属于香港的警察小说。
0	太长了。弃文。非白的性格转变太奇怪。还是喜欢木槿和非珏再一起
1	作者有考据癖。细节精彩。是言情，但可与《新宋》共读。YY得都很好看。
1	这本书让我对关于中国古代社会的诸多疑问得以“柳暗花明”，极具启发性；金以严谨的逻辑论证中国独特的超稳定结构，让我享受到思维的乐趣。这也是目前我做的笔记最多的一本书。
1	编剧是工艺，不是艺术；如果不能拍成电影(大楼)，剧本写作(设计图纸)将毫无意义。
1	生于忧患。
0	无视它吧~~
1	瞄过图片...  嗯
1	买了很久也断断续续看了很久今天终于看完了。腰封蠢炸天。耗尽的蓬勃的如何如何的热情也好意志也好，能有个女儿真好。
0	当长微博发都未必乐意看 还出书了 seriously？
1	巴迪欧 朗西埃 德勒兹...大神喜欢聊电影。受用巴迪欧
0	读完了觉得非常无趣，幸亏没买。西方式的惊悚，可能还是无法刺激东方人的神经。
1	我就喜欢这种好好讲故事的小说，娓娓道来，是悲是喜自己琢磨，没那么些空话废话
1	文字清浅易读，谈的更多的不是电影，而是关乎人生的感悟，评论电影的文章可以写成这种，可以说是非常喜欢了。
0	这个结局忒。。。
1	喜欢冷战题材的故事
0	只有前三章可以一读。
0	作者吐槽安倍是微管理，但这本书完全是微吐槽呢。整本书大部分地方没什么有用的见解，在都市计划上的想法幼稚到不想评论。唯独认同对日本现状的书写吧。
1	每次很彷徨的时候就想再读读鲁迅
0	写的真的…………
0	学的是酒店来读这书，格调不错，就是中英文夹杂让我觉得他还是没有好好学中文，不好意思，读不下去，二来太矫情了……
0	比一差好多，就是在堆故事，文笔很作，字里行间都透着对**的谄媚，看不下去。
0	作者翻译的不错，可是有点无趣。。。
0	半本弃，为了写而写，看不懂写作的意义是什么
1	学院派的解构往往更清晰，那些原来模糊的，不确定的，不知所云的镜头完全是有意为之并富含韵味，你需要学习
0	乏味
1	潮湿，晦涩的故事
0	额。。。算是人寿交配的宠文？略重口味。。。如果确定自己真的是极度无聊，可以用来浪费时间
1	这是一本关于城市规划的书，我们都生活在城市里，城市规划会影响到所有在这个城市里生活的人，对我来说，意义非常大。
1	像冷笑话集~
0	读到母亲的房子那章就已经受不了了，真是奇葩的思想啊！他妈妈说：十万块，你是一家之主，你说怎么办？作者说：存下来。父亲治病姐姐嫁人作者上学都要钱。妈妈说，不！盖房子！他们家一共四口人一个人偏瘫，要建四层楼的房子干嘛？建的时候还逢人说是我儿子非要建的，我都拦不住！受不了了，典型凤凰男的妈妈......
0	基础。救猫咪，本身就属于没什么观赏性的行为。路边，有一个人在救猫咪。有一个路过的人，正无聊着，不知不觉停住了脚步，看起救猫咪来。又有一个路过的人，好奇前面的那个人在看什么，跟着抬头看了。于是，跟随着，又有一大群人围上来看热闹。有的人，本来对看救猫咪没什么兴趣，只因为有那么多人围着看，为了凑热闹，也站到一起看了。观众如同滚雪球一般发展壮大。
1	非常有意思的一段历史，对明代登峰造极的文官体制的剖析很到位，上层机构和下层机构的脱节及缺乏行之有效的财政系统、技术推进是导致中国自明代急转直下的主要原因。尤为喜欢作者的文字，雍容极了。
0	依旧烂尾。。。
0	对啊各种流水账还他妈写那么厚到底有什么意思啊！不是随便捧着一本大厚书都能体现很有深度的啊
1	自己编辑的书，不好意思打五星，也不好意思打三星。
1	光凭这是vargas llosa22岁开写的书，就给五星了……后面比较好看，人物也都很立体～
1	通道-生境；边缘飞地。可惜新移民部分完全没有提到非洲大陆的中国移民。
0	本来以为正文就90页怎么也得看完，然后看到一半的时候就觉得不行了，再看绝对会疯，就捂着胸口把书还了。感觉每一页都没区别。
0	很特么狗血难看啊！！！！！！
1	十九世纪中叶至二十世纪初的半个多世纪，俄国和英国围绕着中亚地区展开的一番势力范围的争夺，鲜明地展现了十九世纪帝国主义政治军事扩张的模式和形态。这篇古老而又贫瘠的土地见证了历史的兴衰，光荣与残酷。
1	我第一次这么被这么细腻的写法打动，他像是把水流的断面切出来给你看，本来知道大概轮廓的模糊感受，被他细致的描述下来，又那么安静，平和，像沉默里的不言而喻。
0	看的网络版，说实话作者写的还行，但不太认可里面的感情观。女主跟了一个又一个男人，文里面是个男的都迷恋女主。即使最后女主跟男主之一皇帝在一起了，也没感觉到有什么爱情。
1	很认真有料的访谈...
1	与其说是桥本自传，不如说是黑泽明传。书中提到的作者与黑泽明合作的头三部影片我都看过，姿三四郎我也看过，但之后的那些电影特别是乱和影武者就没看进去，总感觉欠缺些什么，生硬，突兀，不够自然。这本书详细描述了罗生门诞生的过程，解释了这部剧格局宏大，开头和内容却有些割裂的原因。
0	玛丽苏和霸道总裁们的故事，看着感觉更像是打怪升级的游戏，还要捡各种装备和技能，大概是一边打着游戏一边写出的小说……
0	我实在不喜欢这种风格
0	前面还不错总裁文套路，后面甜的让人看着很腻。还有一点就是……女主真的没血没肉。
1	钱穆的作品中对西方的态度似乎在前后期有截然的变化：从初期的彻底否定到后期的中性评价。
1	本书极好！香农于1948年奠定了信息论基础，定义了信息的基本单位bit。从此，世人研究、解读世界万物的方式，在物质和能量之后，加入了信息。It from Bit，这也正是本书的主题：万物源自比特。逻辑清晰，架构统一明确，论证非常扎实。文字又好，通俗易懂，难得难得。
0	抄袭作。
1	必须冒险的时候，越早冒险
0	台湾人写的北海道央游记。这种程度算不上书，撑大也就杂志专栏。文字表达啰嗦幼稚，没能准确介绍出店铺特点，旅途心境感悟更是矫揉造作。图片是ins上一抓一大把、毫无特点过目即忘的好看。通篇都是滤镜式表达和自我臆想，看不到立体可感的旅途风物和人情来往。看完并没有出门远游的欲望。
0	装腔作势
0	惊呆了，我在看微微一笑很倾城吧，设定基本一模一样啊，弃了弃了……
0	无法容忍流行小说的一点是文字粗糙，读着觉得在嚼蜡烛
1	历史可以暂时被掩盖，可以暂时被篡改，但绝不允许永远被遗忘！并肩作战的兄弟情谊，国破家亡的刻骨仇恨，岂是洗脑灌输就能轻易篡改的！这就是影像的力量！
0	文风不喜，真读不下去，有点造作了
1	这本书的吐槽我非常喜欢
1	[1956] 菲雅尔塔的春天Vesna v Fial'te
1	独立思想 自由精神 文化深邃 高山仰止
1	相对于稀薄的内容，装帧太豪华了吧，是否不太环保呢（笑）步履不停确实是他作品的分水岭，之前多死亡，其后偏家庭。其父高雄长大旅顺工作西伯利亚强制劳动。侯孝贤，杨德昌，向田邦子，小津安二郎，成濑巳喜男，德西卡，费里尼。螃蟹结尾有纳博科夫式巧合。电视从业人员。P20电影和电视的区别在哪里？照片动起来是电影，广播配上画面是电视。两者的DNA完全不同，但是在进化（？）的过程中趋同了。插图大冢一夫。感觉是真诚又温柔的人呢。
1	我已经不记得上次在博客里推荐的是哪一本书了。工作还有几个月就快一年了！我始终要往包里放一到两本书。在这期间我还是一本一本的,在很多重复的,和陌生的环境里读完那些故事。但相对之前岩井俊二《华莱士人鱼》和卡尔维诺的《看不见的城市》、《如果在冬夜，一个旅人》等，奥斯特的《幻影书》更让我有写下一些的冲动。不知道是不是译者的原因，这本书看得非常流畅。有看得出译者是真的用心去斟酌每一个词句的。 看完这本书后让我感觉自己似乎是在看一个故事，然后这开始的故事变成了一个引子,让我真正走进了一个场景。而在那场景里我又看到了另
0	太和风，太朴素，太平淡，也太孤独。生活就是生活，什么都没有发生，于是反而勉为其难成了一个好故事。不过实在不明白芥川奖的审美标准啊……
1	有必要买一本2015版珍藏
0	都是很浅显的文字，再加上作者执意要表现的所谓的悬疑其实一开始就猜得到，不推荐
0	MD你YY够了！
0	浪费纸
1	浅显易懂的摄影书
1	我读的好像是影印的第六版，忘了。
1	終於讀完了。到了書的後半部分哲學的意味就更加濃重了，給人的共鳴感也越多。用薩特的第一部小說作為存在主義入門書。
0	文笔太差，初中生写的吧，看不下去了
1	二刷完成，一周内抽时间看110万字，随手又敲了1万字的摘录，对于我这个看书较少的人来说算是近期的最高记录了，这一切只因从内心里敬重李翰祥导演。第二遍看印象更深收获更大，嬉笑怒骂幽默风趣之外，李导演的学识素养与为人处世之道同样值得学习。从零散的文字间更可以得到很多电影学专业的研究角度，不论是作为通俗读物还是电影史资料亦或者进行导演研究，这套书都有重要参考价值，最关键的是李导演文笔太棒，有趣有料，读起来简直放不下。
1	这是我系统读的第一本编剧教材，关于一个入门编剧要做的事情可谓是面面俱到，来源于美国编剧课程实际应用多少可能会有些许水土不服，但在每一个故事背后的布局与规划都是系统而相近的。读过后我更加清晰的了解了每一个我之前随意设置的伏笔和思路背后的理论支持，并且也解决了关于一些应用和操作上的问题。情节和文本设置、结构和人物弧的精解也获益颇丰。最终讨论中对于编剧的专业素质和写作激情的论述同样理性而精准。总的来说是一本可以精读的小书。
1	特导给我的感觉，对待电影的态度一直很真诚，可能是和他做评论出身有关，确实能感受到爱。不端着很难得。
1	不愧是亲王——很有《风起陇西》的范儿，只是有些场景，咋那么小言呢，亲王也开始走卖腐小言风了啊（沉思脸
1	和《被淹没与被拯救的》不一样的风格，一样的精彩。想收个全集…
0	加拿大老基佬视角，将对各年龄段男性的视奸把玩集于一身。 希罗多德你妹哦呵呵。 电影导演好厉害，看完原作大概要被气死了233
0	摆渡人（心理咨询师）在帮助一个从小缺爱又意外身亡的死者（来访者）穿过恶鬼萦绕的黄泉路，去投胎（咨询）过程中，全心全意（以来访者为中心）跨越无数艰难险阻（综合运用各种咨询技术），她爱上他，幸运的是，他也爱上了她（移情&反移情），同时在她没有心理准备情况下，告诉他爱她，然后把她推进投胎境地（没有处理分离焦虑，虽然咨询目标达成，同时来访者多了未完成事件…） 于是女主拒绝投胎…冒魂飞魄散之险，重回黄泉路，最后和摆渡人成功在人世复活（纳尼？！）（不知几千岁高龄的摆渡人配合女主，变成10几岁人间男生（哦卖糕），并相认（happy ending） 吐槽无力…如此劣质言情哪儿治愈了？？想确认还能有多烂才看到最后嗒😝
0	先看看..视野宽广，深度不够，极度不够！可以深挖的都草草带过，就为那五大要素。。。20页不到的内容要400多页开写。
1	简直无敌，科学与艺术如此真实且完美的呈现与融合。
1	浅显，还算有趣
0	天雷
0	很努力的看了几十页 仍是那种“每一个字都看得懂就是不知道他在讲什么”的感觉 令我有同感的书还有《搏击俱乐部》和马尔克斯的各种书..一颗星给多余的红色书皮内的黑白封面
1	好的经济学家设定好的规则，好的经济学家尊重数学，好的经济学家说人话。
1	文字平时、有腔调，作者有比较强的优越感，不算惹人讨厌那种
0	标注那么久，几次尝试看都读不下去。从根本上抵触作者的生活方式和作品，离我认为优秀的作品相差太远了，丢掉。
0	弃，只能说不是我的菜
0	所以是一个手绢引起的血案么？其实对话和易家三兄弟的绝杀，隐藏在各人面孔后的计谋和算计，是很精彩的。我倒是也很想知道，秦桑没有对连恺说出的话，到底是什么呢？燕草如碧丝,秦桑低绿枝。当君怀归日,是妾断肠时。月移花影动，疑是玉人来。
0	适合刚看小言的小朋友
1	在姐姐的新书签售会上买了这本书。超本格的推理，密室流加逻辑流都能操纵自如。多重解答看得超爽，最后两次反转非常震惊，动机很新本格。结局的彩蛋绝对是惊喜。
1	很佩服这位外国的作者，尤其是表达狄仁杰那种带有封建主义价值观的时候比中国人表现得还要好。爱读侦探小说的不要错过了。
0	平庸无趣 如果不是健身 怎么可能看完
1	每读一次都心有戚戚焉。（但绝不是像有些人那样感慨说他是「被革命」或者年轻气盛选错了路什么的。唉，现在人都不懂革命了，还自认为「告别革命」是进步、是个很高级的认识。）
0	大小姐东南亚游记
0	不太实用，废话多
1	如果你和我一樣沒什麼文化...對中國的歷史幾乎沒有了解...在大談中國人的劣根性或者認為中國之歷史一言避之曰吃人前...還是讀基本通俗易讀的史書吧...
0	家庭作业
0	基本不打算再看她的书了。我的少女心怎么了。。。
1	我女神的经典著作
1	非常好非常好非常好的一本书，赞注释和参考文献，翻译对路人来说也相当流畅。推荐同一作者的神学思想史。但对于入门者来说还是要花很多时间梳理概念和时间线orz。
0	不好看。
0	高二时很热衷的小说
1	与其说是游记，不如说是中东历史文化概览更恰当。硝烟弥漫、纷争不断的中东地区，古文明的发祥地，最向往的地区top1！
0	情路十八弯
0	好闷！看不下去，读着就睡着了！
0	玛丽苏到如此地步
0	基本上是《平凡的世界》的水平
1	我就想说我记得作者不是应该是男的么？
1	野路子一开，八卦自然来。果壳松鼠style，想不开心都难。那目眦的妖风就表讲了，书名也似“你有时间简史么？有时间做那个干什么呀……”般可疑。“网络口语时代到来”，土锤土豪们终究还是时代主流。
1	将书中描述的秘鲁改为中国相距也不会太远吧。
1	《大地之柱》的原名比这狗屁的《圣殿春秋》强太多了。
1	书名就是最好的评注
0	忒一般
0	这本书烂到爆，直接影响着我2周的读书乐趣，《初恋爱》那么地让人心动淡淡忧伤，同一作者的出产怎么会差别那么大！这本小说一无所取，情节、语言、情感都烂掉到泥沼中，初中生的语言表达都比这本书好。就这样还凑合出了三册，出版社脑子进水了吗！
1	读过的篇幅和时间跨度都最长的杨奎松老师的专著，因为杨奎松老师治史的不稍懈怠，我每次读完也总筋疲力尽得爽。史有杨奎松老师，哲有陈嘉映老师。
0	我实在不知道这本书的评价为什么会这么高。一点都不扣人心弦，也学不到什么知识。作者避重就轻，盗墓没写多少，人物的心里活动倒是废话挺多。看了一半多，实在看不下去 ，不想再浪费时间。这奇怪这样的书怎么还会写那么多本。鉴于开篇就没能吸引我，下面几部也没兴趣再看下去了
1	场面调度（人物调度和摄影机运动）的选择方案众多，要从中选出最合适的那个需要导演敏锐的艺术直觉和大量实践经验。
0	抄袭被赶出晋江，豆瓣你推荐个毛线啊
1	我觉得不及特吕弗和希区的对话多矣，作者性格干巴巴的，像个工匠又像个粉丝学生，怀尔德还是蛮可爱的，但也不是希区那种自我张扬型的性格，但还是问出了一些有意思的事情，当我心情低落时我写喜剧，我心情愉快时，我写日落大道，而且怀尔德和我一样欣赏MASH的幽默，我好爱他
0	什么书啊这。。。。。好多东西都可以从日常生活中早早的就知道了啊。。。。。。。。无聊
1	需要再读
0	为什么老在抱怨
0	这也能叫“小说”？
0	审慎地期待未来
0	这是武侠？NO，这是官场。
0	我是有多无聊才能忍受如此彪悍的故事
0	整本书都是公式，适合经济学人看
1	关键词：私有产权，交易费用，实证经济学
1	比《去印度学倒立》差一些。
0	没意思
0	现在看雷的不行
1	不仅为了向张纯如女士致敬，更因为作者为了使这本书能够起到警醒世人的作用，而付出得大量的心血与努力。豆瓣也有点不像话，在高分排行榜上根本看不到这本书，难道是人为的屏蔽了么？这是怎么回事啊，是中国人都应该看看。
1	“先完此局，看谁胜谁负，再解倒悬。”在共匪未靖、长江水灾、日寇凭凌的1931年，党国要人还乐此不疲地玩着争权夺利的游戏，上演着连番的政治大戏。朱学勤说，最好的政治是最枯燥的政治，最有故事的政治是最糟糕的政治。看金以林先生巨笔勾勒的这段历史，感到有趣，更感沉郁。另，若百年后的历史学家写我们当下的政治，不知是否会更为精彩？
0	很讨厌作者这种讽刺的调调
0	最艱難的是觀念的改變而非技術的發展。the transformation of modern society from a fossil-fuel based economy to a renewable-energy based economy.  P218以鋁為例，看不懂，翻譯得不好。
1	一个会多国语言的作者查阅了多个侧面的资料，呈现给我们一个立体的多面的历史过程。一个在滚滚的历史巨轮下被碾成粉末的超级大国，一个在翻手为云覆手为雨的各类政治人物的斡旋之下，不可逆转的乾坤，一段历史，一些事件，都是充满了惊人的相似，书中的很多资料都是珍贵不可多得的，苏联作为对我们影响至深的一个国家，曾经发生了什么，值得我们去研究。很多的历史都是因为其可借鉴的教训值得被铭记。一个个国家之间在历史舞台上的伙伴游戏，复杂多变的历史事件和政治立场，戏剧性的故事，可读性和趣味性很强，对当时世界格局的变化，有一个系统和完美的阐述。值得一读的好书，和历史学系的标杆教材结合起来更是有一种不可描述的趣味。
1	基本看不懂。
0	平庸到家，水到极点。
0	没有故事性的小说即使包裹在再华美的文字下也是苍白，何况整本书连华美的文字都没有。我宁愿回去重新复习誓鸟和水仙！
1	那美好的仗我已经打过了，该跑的路我已经跑尽了，所信的道我已经守住了，从此以后，有正义的冠冕为我存留。
0	弃文
1	从另一角度了解这场战争
1	修行31st，浩荡两千年缩写本，序部分很有质量的总结与盘点加一星，四大利益集团博弈与四大基本制度分析都是可称一家独有理论体系特点的好东西，郡县制，科举制，尊儒制和国有专营制度四项确是最有一贯性，最有代表性也最重要的制度，吴晓波做到了收拢历史一盘棋，从宏大角度去研究。
1	信仰的诞生
1	印象最深的是草鞋和童子军
0	概念火了，但是书真是垃圾，东拉西扯，三纸无驴
1	为读书会准备的书，入乎其内只觉读来战战兢兢，兴盛与危机，二十年前的书，好像是昨天写的一样。
0	太矫情了
1	豁然开朗
0	作为旅行随机稍浅显了
0	竟然会有人将这样50万字的口水网文出书出漫画出动画，我也是服气 Chris
0	给评五颗星的人是不是没看过青春类小说？
0	很无聊啊
0	纯幻想小说，艳遇神马的
0	只是看了一点点，读起来有种大型mind fuck的味道，果断弃了
0	现在的出版社已经没有底线了。
0	这是一本脑残指南。
0	翻译很差 读着拗口别扭 读到106页弃坑 改读主万译本 书前《夜色温柔》的创作与出版有参考价值 读主万译本是发现别扭的地方也不少 所以两本对照着读了 3.13
1	看了HBO的迷你剧，太喜欢，翻遍了淘宝买到原著读起来~相较于电视，小说更多了章节描写奥丽芙身边的人，更像一部群戏。与电视这样互文了解，是很有趣的。电视去掉了小说中时而着墨的宗教情节，并增加了例如Kevin问坠崖少妇“你是故意跳下去的吗？”这样的神来之笔，改编确实很棒。而小说具有门罗一般的气质—小镇的人与他们的生活，看似平淡，实际上每个人都有他们的难题。生活就是如此公平，不用看着别人好，每个人都有各自的忧伤。而最后一篇令我感到无以复加的孤独。
1	不只是不是因为看过电影的关系，这本书读得飞快。就算是川端康成也没有办法引起我如此大的兴趣。《伊豆的舞女》读时还算饶有兴味，到了《花的圆舞曲》便开始读不下去了。《戏梦巴黎》是一封写给巴黎和电影的旧式情书，字里行间充满了销魂的堕落感。疼痛而快乐。
0	果然是雷文
1	战争刺激了国防的发展，动荡使得士兵异常出色，一整个移民国家，年轻人将军人所拥有的品质和科技结合混搭，涌出巨大的爆发力。
1	看了百十页，主要是香料烟酒那一段
0	翻译的真烂，读起来真吃力，没看完，准备日后直接原版了
0	实在是看不下去
0	书很不客观，引用的资料,数据并不能支撑论点，反而有着非常强的个人喜好呈现。很不负责的一摞纸。
1	同near，我也震惊了，原来这个真的是小说
0	杨奎松不好好做学问也玩起这些噱头了？差评，里面的理论大部分都是别人玩剩下的，又薄又贵
0	易中天只不过把原史粗略看一遍，然后复述一遍，再加进自己的一些偏好罢，根本没什么独到的个人见解。更要命的是，此后有一堆“XX品三国”的江湖术士书跟着一起神棍骗钱了，它们对研究三国史毫无作用，只是在忽悠人。当然，三国正史凭借着易中天的讲坛流传开来有一定意义，这也是我没给一星的原因。
0	对中国人来说没什么价值啊。把鲁迅的几篇文章一整合，信息量比这个大多了。难以置信是太宰治的作品。（不想写就不要写嘛
0	好罗嗦的文
0	广受激赏的一本。鸡零狗碎，鸡毛蒜皮，絮絮叨叨，没完没了，看得苦恼之极。他们的悲欢离愁我觉得好远好淡，悲怆也像演戏似的，不是透骨的感觉。总之我很少能感受到海派文学的妙处。
1	分享经济能够产生得益于如今的社交媒体和智能手机，因此也有许多超前的企业生不逢时。分享经济模糊了资本主义和社会主义的区别，模糊了雇主和雇员的区别，法律和道德规则还未进行相应的调整。这本书写得很专业，我能读懂的不多。
0	烂书，炒个鸡巴。第一章的文笔都不如起点的网络小说。这年头大便都能上豆瓣评五星了。
1	爱生活，爱其所馈赠的一切悲欢
0	错误百出，思维混乱，一知半解。
0	现在特别讨厌的类型
0	俗到爆。。。这个剧情我看过好多类似的
1	已在当当入手，周末开读！
0	书名好于内容...
0	并不是一个很好的故事，人物刻画不算讨喜，不过还能接受，坐火车无聊看完全本。
0	不适合新手，里面牵扯太多看电影，而且内容太杂，东拉西扯
1	傷逝
0	第一遍读，只能给这样的星数。
1	不高明的影评，提供的是观点，高明的评论就是作者将他观察的途径暴露出来
0	浪费时间
0	我尼玛是败给这矫情的文体了，这用词，这语言完全／彻底地影响我阅读
1	鞭辟入里，但是钱先生的保守与不解国际大势的缺陷在晚清史一节中显露无疑
1	没有涉及“孤独”两个字，但全文能强烈感受到这种孤独，是被现实的生活，深爱的亡妻以及无形的竞争束缚着的隐忍和悲伤的情绪，但在其中又有家人和朋友的支撑，最重要的是自我精神的坚持。〖耕平以都市气息浓郁又不失细腻的文体、沉静又带点幽默的笔调，暗含一抹生活苦涩的文风，被冠以“新潮作家”的称号。〗这段描写放石田衣良上正合适。
0	两个神经病患者
1	是还不错的，值得看一看，倒是偏向于实际操作的部分，其实还蛮不错的。不过对于我来说更感兴趣的方向不在此啊。
1	嗯 良心短篇小说集w   期末考完 看到班里一男生在看这本书 就向他借阅。    随手翻到 在云端。 全书也最喜欢这篇。    第二天就去书城买了。  用三天一字不落的看完了。 写得特别好 除了讽刺 更多时候 那些发光的句子惹人发笑w
0	曾经那样感动过我却告诉我是假的
0	雷人
1	我真的去查了未麻的总制作进行蛤蜊的名字……（总之收获非常大啊！）
1	脱力感。「青春遗骸」的现与再现。对「庸常」的恐惧使「死」在少女的情感中迸发出耀眼的光芒，而当文学性的幻想过后，留下的只有虚无而滞重的现实将一切励志神话压成齑粉。推理性并非主角(尽管它的戏份很多)，而是桥梁的搭建者：形式使得具备深刻意义的青春小说成为了可能，从而图解概念的公式化书写消失了。作者踏上这座桥，宣示了自己出众的创意与强烈的作家性，这一傲然的姿态也是读完此书的我最为敬佩的。
1	比较系统也比较专业，而且有趣，附图讲解的很清晰。读来很顺畅。对于门外汉来说，是不错的书。
1	既有精彩的故事，又有旖丽的文字，读起来觉得身轻如燕。
0	下书下错，内容变成这本，小白文太小白了。。
0	神经质一家人，神经高度紧张的母亲，继承了这点的'被绿妄想症'大儿子，冥顽不化满脑子只想着吃的一根筋老二，情场四处碰壁的失意少女珍妮，被大伯哥挖了墙角的无脑痴情女...甚至最后二十页突然跳戏的父亲，拿一个毫无说服力的理由试图抹平这一家三十多年的症结？你确定这样写负责任？故事太极端也太特殊，毫无情节全是一家人彼此的争吵怨恨和暴躁，毫无温暖，毫无共鸣！那些打四星五星的你们当真认真看过了？还是只是被这个封面和伪文艺的名字给骗了，一星拉分
0	我他妈是不是读的劣质盗版啊,真垃圾
1	目前是LOTR之外奇幻最爱
1	当日子完了，我站在你的面前，你将看到我的疤痕，知道我曾经受伤，也曾经痊愈。
0	一定要由我清洗评论区。 本来是在高分榜上看到的正好打折就买了。 后来终于明白过来真的是因为评分人少刷上去的。看了一半就想弃。想想钱来的忍痛在读啊简直！！！ 在我16的时候这一定是个好小说。纠结。悲情。还有点色色的描写。可是长大以后的我看来就是。 还我书钱。
1	1840年及以后的日子西方用武力逼迫中国就范而不觉自责，因为他们自以为是为中国好，中国需要跟世界接轨；甲午及以后的日本对中国进行最最令人咂舌的侵略至今不心悦诚服地道歉，是其对中国“怒其不争”的表现，认为清乃至以后的中国人担当不起唐人的荣耀，日本人才继承的盛唐的衣钵。此书结束语相当有意思
0	可读性不强
0	写得太做作了- -
1	太玄乎，太电影了。不适合阅读……
1	2009-11-12;这本书的其它版本，之前从图书馆借过，但是当时可能是嫌书太厚，人物太多，句子太长，就是随手翻一翻。这次借出了最新的一版，竟然发现自己可以耐心的读下去了。一个外国人，查阅这么多的资料，试图重现当年英国使团拜访乾隆皇帝的情形。这种出力不讨好的事情，少有中国人做，茅海健，当年明月�
0	某些地方倒有些师太的风格，但到开始复仇就变了，故事可看性不高，也不虐心，只觉得太假，特别是男主角说自己不要做白瑞德的时候，然后又带着未出生的孩子离开男主，不能换个套路嘛！
1	现在反驳的当然很多，打五星是纪念高考结束后无拘无束看书的时光
0	卓越狂推的书，唉。。。
0	这本书内容空洞，逻辑牵强，虽然当时是畅销书，但若干年之后人们一定会发现这本书有多么的荒谬。
0	讲真，暂不提cx，你们真的觉得这文笔，能看下去？
0	看过的最烂的一本行记，作者是个不懂感恩，的HK傻妞，49页的配图和解说词的编号弄反了。还有作序的人竟然冠以“旅游天书，人生指南”不能不让人作呕。
0	絮絮叨叨，变着法的讲亚当斯密的分工，分工，分工。字数太多，不如看科普版的经济学史
1	之前看鱼羊野史高晓松每次说到犹太人都滔滔不绝，这本书倒是更多看到这个民族的不同面。即便是犹太人也在不同历史时期展现过和平良善与极端恐怖，智慧与贪婪，也曾手足相残驱逐平民。往大了看似乎都是环境历史里的因果轮回。倒是犹太人骨子里对民族根深蒂固的信仰和面对困境揭竿而起不言弃的勇气扭转了多次局面，创造了各种机会，真的让人佩服。
0	这年头，把出走当做内心修行的人比密西西比河的鲤鱼还要泛滥成灾。然而此书给我最大的感觉就是——女主徒步前是个烂人，徒步后，只是没变的更烂而已。没去过美帝，书中地名没有共鸣，而唯一的共同点，大概就是我也走掉过一个脚趾甲。。。。
0	看来我已经不适合看这种文了
0	对译者的翻译确实不敢恭维，当然文章也有许多值得读者思考的地方。就今天来说还是有一定的借鉴意义。
0	送我这本或者从全世界路过的人，真的可以路过了。
0	借同学的看。感觉女主的性格有点莫名其妙啊……男主也是。
1	用尽皆过火，尽皆癫狂来褒或贬港片都不过分
1	最后有些无聊啊。
0	……既不能理解哪里好看也不能理解哪里“有别于一般大众之作”了，明明就是最滥俗的三流青漫吧= =一本转黑。
1	以愛之名的麻風病人的故事
1	艺术为一个国家保存了未来
0	不相应
0	有时候我真的无法理解他写的东西 为什么还有那么多人追捧
0	据说罗斯特里尔这版是西方数百种毛传中最被推崇和最畅销的，于是拨冗随意翻看了几页，感觉相当糟糕：整个就是一本充斥着各种意识形态、有色眼镜、猎奇心态、道听途说和一厢情愿的意淫小说。
1	不应当把它当做预言来读
0	Kitsch.太主观臆断了。当然，好听地讲也可以是亲和、感性、真性情？
1	新东西不多，除了强调了“边缘革命”和思想市场。印象较深的是科斯对转轨经济学的批评，“认为市场经济通过理性设计而建成，正是哈耶克所批判的建构理性主义的‘致命的自负’”。
